feature,importance
"opening_variation_Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation",0.0
"opening_variation_Sicilian Defense: Modern Variations, Main Line",0.0
"opening_variation_Sicilian Defense: Modern Variations, Tartakower",0.0
opening_variation_Sicilian Defense: Morphy Gambit,0.0
opening_variation_Sicilian Defense: Moscow Variation,0.0
"opening_variation_Sicilian Defense: Moscow Variation, Main Line",0.0
"opening_variation_Sicilian Defense: Najdorf Variation, Adams Attack",0.0
opening_variation_Vienna Game: Falkbeer Variation,0.0
"opening_variation_Sicilian Defense: Najdorf Variation, Lipnitsky Attack",0.0
"opening_variation_Sicilian Defense: French Variation, Normal",0.0
opening_variation_Sicilian Defense: Franco-Sicilian Variation,0.0
"opening_variation_Sicilian Defense: Four Knights Variation, Exchange Variation",0.0
opening_variation_Sicilian Defense: Drazic Variation,0.0
"opening_variation_Scotch Game: Scotch Gambit, Sarratt Variation",0.0
opening_variation_Semi-Slav Defense,0.0
opening_variation_Semi-Slav Defense: Accelerated Move Order,0.0
opening_variation_Semi-Slav Defense: Marshall Gambit,0.0
opening_variation_Semi-Slav Defense: Normal Variation,0.0
opening_variation_Semi-Slav Defense: Noteboom Variation,0.0
opening_variation_Vienna Game: Max Lange Defense,0.0
opening_variation_Sicilian Defense: Accelerated Dragon,0.0
"opening_variation_Sicilian Defense: Accelerated Dragon, Exchange Variation",0.0
"opening_variation_Sicilian Defense: Accelerated Dragon, Maróczy Bind",0.0
"opening_variation_Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation",0.0
"opening_variation_Sicilian Defense: Alapin Variation, Barmen Defense",0.0
"opening_variation_Sicilian Defense: Alapin Variation, Barmen Defense, Central Exchange",0.0
"opening_variation_Sicilian Defense: Alapin Variation, Smith-Morra Declined",0.0
opening_variation_Sicilian Defense: Chekhover Variation,0.0
opening_variation_Sicilian Defense: Classical Variation,0.0
opening_variation_Sicilian Defense: Closed,0.0
"opening_variation_Sicilian Defense: Closed, Fianchetto Variation",0.0
"opening_variation_Sicilian Defense: Delayed Alapin Variation, with d6",0.0
"opening_variation_Sicilian Defense: Delayed Alapin Variation, with e6",0.0
opening_variation_Sicilian Defense: Dragon Variation,0.0
"opening_variation_Sicilian Defense: Dragon Variation, Accelerated Dragon",0.0
"opening_variation_Sicilian Defense: Dragon Variation, Classical Variation",0.0
"opening_variation_Sicilian Defense: Dragon Variation, Yugoslav Attack",0.0
"opening_variation_Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line",0.0
"opening_variation_Sicilian Defense: Najdorf Variation, Opocensky Variation",0.0
opening_variation_Sicilian Defense: Nimzowitsch Variation,0.0
"opening_variation_Sicilian Defense: Nimzowitsch Variation, Closed Variation",0.0
"opening_variation_Sicilian Defense: Wing Gambit, Marshall Variation",0.0
opening_variation_Slav Defense: Diemer Gambit,0.0
opening_variation_Slav Defense: Exchange Variation,0.0
opening_variation_Van Geet Opening: Grünfeld Defense,0.0
opening_variation_Slav Defense: Geller Gambit,0.0
opening_variation_Slav Defense: Modern Line,0.0
opening_variation_Slav Defense: Quiet Variation,0.0
"opening_variation_Slav Defense: Quiet Variation, Pin Defense",0.0
"opening_variation_Slav Defense: Quiet Variation, Schallopp Defense",0.0
opening_variation_Slav Defense: Schlechter Variation,0.0
"opening_variation_Slav Defense: Slav Gambit, Alekhine Attack",0.0
opening_variation_Slav Defense: Three Knights Variation,0.0
opening_variation_Slav Indian,0.0
opening_variation_Sodium Attack,0.0
opening_variation_St. George Defense,0.0
opening_variation_Tarrasch Defense,0.0
opening_variation_Tarrasch Defense: Symmetrical Variation,0.0
opening_variation_Tarrasch Defense: Two Knights Variation,0.0
opening_variation_Three Knights Opening,0.0
opening_variation_Three Knights Opening: Winawer Defense,0.0
opening_variation_Torre Attack: Classical Defense,0.0
opening_variation_Torre Attack: Fianchetto Defense,0.0
opening_variation_Trompowsky Attack: Classical Defense,0.0
"opening_variation_Trompowsky Attack: Classical Defense, Big Center Variation",0.0
opening_variation_Trompowsky Attack: Edge Variation,0.0
opening_variation_Valencia Opening,0.0
opening_variation_Slav Defense: Chebanenko Variation,0.0
"opening_variation_Sicilian Defense: Wing Gambit, Carlsbad Variation",0.0
"opening_variation_Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0.0
opening_variation_Sicilian Defense: Wing Gambit,0.0
opening_variation_Sicilian Defense: O'Kelly Variation,0.0
"opening_variation_Sicilian Defense: O'Kelly Variation, Normal System",0.0
"opening_variation_Sicilian Defense: O'Kelly Variation, Venice System",0.0
opening_variation_Sicilian Defense: Open,0.0
opening_variation_Sicilian Defense: Paulsen-Basman Defense,0.0
opening_variation_Sicilian Defense: Portsmouth Gambit,0.0
opening_variation_Sicilian Defense: Scheveningen Variation,0.0
"opening_variation_Sicilian Defense: Scheveningen Variation, Classical Variation",0.0
"opening_variation_Vienna Gambit, with Max Lange Defense: Knight Variation",0.0
opening_variation_Sicilian Defense: Smith-Morra Gambit,0.0
"opening_variation_Sicilian Defense: Smith-Morra Gambit Accepted, Fianchetto Defense",0.0
"opening_variation_Sicilian Defense: Smith-Morra Gambit Accepted, Kan Formation",0.0
"opening_variation_Sicilian Defense: Smith-Morra Gambit Accepted, Paulsen Formation",0.0
"opening_variation_Sicilian Defense: Smith-Morra Gambit Accepted, Pin Defense",0.0
"opening_variation_Vienna Gambit, with Max Lange Defense",0.0
"opening_variation_Sicilian Defense: Smith-Morra Gambit Accepted, Scheveningen Formation",0.0
"opening_variation_Sicilian Defense: Smith-Morra Gambit Declined, Center Formation",0.0
"opening_variation_Sicilian Defense: Smith-Morra Gambit Declined, Push Variation",0.0
opening_variation_Sicilian Defense: Smith-Morra Gambit Deferred,0.0
opening_variation_Sicilian Defense: Staunton-Cochrane Variation,0.0
opening_variation_Van't Kruijs Opening,0.0
"opening_variation_Sicilian Defense: Taimanov Variation, Bastrikov Variation",0.0
"opening_variation_Sicilian Defense: Taimanov Variation, Bastrikov Variation, English Attack",0.0
opening_variation_Van Geet Opening: Napoleon Attack,0.0
"opening_variation_Sicilian Defense: Taimanov Variation, Normal Variation",0.0
"opening_variation_Scotch Game: Scotch Gambit, Kingside Variation",0.0
"opening_variation_Scotch Game: Scotch Gambit, Advance Variation",0.0
opening_variation_Queen's Gambit Declined: Austrian Defense,0.0
opening_variation_Queen's Pawn Game: Liedmann Gambit,0.0
"opening_variation_Queen's Pawn Game: Accelerated London System, Steinitz Countergambit",0.0
opening_variation_Queen's Pawn Game: Anglo-Slav Opening,0.0
opening_variation_Queen's Pawn Game: Chigorin Variation,0.0
"opening_variation_Queen's Pawn Game: Chigorin Variation, Alburt Defense",0.0
"opening_variation_Queen's Pawn Game: Chigorin Variation, Anti-Veresov",0.0
"opening_variation_Queen's Pawn Game: Chigorin Variation, Irish Gambit",0.0
"opening_variation_Queen's Pawn Game: Chigorin Variation, Shaviliuk Gambit",0.0
"opening_variation_Queen's Pawn Game: Colle System, Grünfeld Formation",0.0
"opening_variation_Queen's Pawn Game: Colle System, Traditional Colle",0.0
opening_variation_Queen's Pawn Game: Hübsch Gambit,0.0
opening_variation_Queen's Pawn Game: Krause Variation,0.0
opening_variation_Queen's Pawn Game: Levitsky Attack,0.0
opening_variation_Queen's Pawn Game: Modern Defense,0.0
opening_variation_Scotch Game: Scotch Gambit,0.0
opening_variation_Queen's Pawn Game: Stonewall Attack,0.0
opening_variation_Queen's Pawn Game: Symmetrical Variation,0.0
"opening_variation_Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",0.0
opening_variation_Zukertort Opening: Black Mustang Defense,0.0
"opening_variation_Queen's Pawn Game: Torre Attack, Gossip Variation",0.0
"opening_variation_Queen's Pawn Game: Veresov Attack, Classical Defense",0.0
"opening_variation_Queen's Pawn Game: Veresov, Richter Attack",0.0
opening_variation_Rat Defense: Accelerated Gurgenidze,0.0
opening_variation_Rat Defense: Antal Defense,0.0
opening_variation_Rat Defense: Balogh Defense,0.0
opening_variation_Rat Defense: English Rat,0.0
"opening_variation_Rat Defense: English Rat, Lisbon Gambit",0.0
opening_variation_Queen's Indian Defense: Kasparov Variation,0.0
opening_variation_Queen's Indian Accelerated,0.0
"opening_variation_Queen's Gambit Declined: Vienna Variation, Quiet Variation",0.0
opening_variation_Zukertort Opening: Lemberger Gambit,0.0
opening_variation_Queen's Gambit Declined: Baltic Defense,0.0
"opening_variation_Queen's Gambit Declined: Baltic Defense, Pseudo-Slav",0.0
opening_variation_Queen's Gambit Declined: Chigorin Defense,0.0
"opening_variation_Queen's Gambit Declined: Chigorin Defense, Exchange Variation",0.0
"opening_variation_Queen's Gambit Declined: Chigorin Defense, Janowski Variation",0.0
"opening_variation_Queen's Gambit Declined: Chigorin Defense, Main Line",0.0
"opening_variation_Queen's Gambit Declined: Chigorin Defense, Modern Gambit",0.0
opening_variation_Queen's Gambit Declined: Exchange Variation,0.0
"opening_variation_Queen's Gambit Declined: Exchange Variation, Positional Variation",0.0
opening_variation_Queen's Gambit Declined: Harrwitz Attack,0.0
"opening_variation_Queen's Gambit Declined: Harrwitz Attack, Orthodox Defense",0.0
opening_variation_Queen's Gambit Declined: Janowski Variation,0.0
"opening_variation_Queen's Gambit Declined: Marshall Defense, Tan Gambit",0.0
opening_variation_Queen's Gambit Declined: Modern Variation,0.0
"opening_variation_Queen's Gambit Declined: Modern Variation, Normal Line",0.0
opening_variation_Queen's Gambit Declined: Normal Defense,0.0
opening_variation_Queen's Gambit Declined: Queen's Knight Variation,0.0
opening_variation_Queen's Gambit Declined: Ragozin Defense,0.0
opening_variation_Queen's Gambit Declined: Semi-Tarrasch Defense,0.0
opening_variation_Zukertort Opening: Nimzo-Larsen Variation,0.0
"opening_variation_Queen's Gambit Declined: Semi-Tarrasch Defense, Pillsbury Variation",0.0
"opening_variation_Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch",0.0
opening_variation_Zukertort Opening: Lisitsyn Gambit,0.0
"opening_variation_Queen's Gambit Declined: Three Knights, Vienna Variation",0.0
opening_variation_Queen's Gambit Declined: Traditional Variation,0.0
opening_variation_Rat Defense: Harmonist,0.0
opening_variation_Zukertort Opening: Arctic Defense,0.0
opening_variation_Van Geet Opening: Dunst-Perrenet Gambit,0.0
opening_variation_Réti Opening: Advance Variation,0.0
opening_variation_Réti Opening: Réti Accepted,0.0
opening_variation_Saragossa Opening,0.0
opening_variation_Scandinavian Defense: Blackburne-Kloosterboer Gambit,0.0
opening_variation_Scandinavian Defense: Classical Variation,0.0
opening_variation_King's Gambit Accepted: Becker Defense,0.0
"opening_variation_Vienna Game: Stanley Variation, Three Knights Variation",0.0
opening_variation_Scandinavian Defense: Kloosterboer Gambit,0.0
"opening_variation_Scandinavian Defense: Main Line, Leonhardt Gambit",0.0
"opening_variation_Vienna Game: Stanley Variation, Reversed Spanish",0.0
opening_variation_Scandinavian Defense: Marshall Variation,0.0
"opening_variation_Scandinavian Defense: Modern Variation, Gipslis Variation",0.0
opening_variation_Scandinavian Defense: Panov Transfer,0.0
"opening_variation_Scandinavian Defense: Valencian Variation, Ilundain Variation",0.0
opening_variation_Vienna Game: Omaha Gambit,0.0
opening_variation_Vienna Game: Mieses Variation,0.0
opening_variation_Scotch Game: Classical Variation,0.0
"opening_variation_Scotch Game: Classical Variation, Intermezzo Variation",0.0
opening_variation_Scotch Game: Göring Gambit,0.0
"opening_variation_Scotch Game: Göring Gambit, Bardeleben Variation",0.0
"opening_variation_Scotch Game: Göring Gambit, Double Pawn Sacrifice",0.0
"opening_variation_Scotch Game: Göring Gambit, Main Line",0.0
opening_variation_Scotch Game: Haxo Gambit,0.0
opening_variation_Scotch Game: Malaniuk Variation,0.0
opening_variation_Scotch Game: Mieses Variation,0.0
opening_variation_Scotch Game: Potter Variation,0.0
"opening_variation_Vienna Game: Vienna Gambit, Main Line",0.0
opening_variation_Wade Defense,0.0
opening_variation_Rubinstein Opening,0.0
opening_variation_Ware Defense,0.0
opening_variation_Ruy Lopez,0.0
"opening_variation_Ruy Lopez: Berlin Defense, Beverwijk Variation",0.0
"opening_variation_Ruy Lopez: Berlin Defense, Improved Steinitz Defense",0.0
opening_variation_Ruy Lopez: Bird Variation,0.0
"opening_variation_Ruy Lopez: Classical Variation, Central Variation",0.0
"opening_variation_Ruy Lopez: Classical Variation, Zukertort Gambit",0.0
opening_variation_Ruy Lopez: Closed,0.0
opening_variation_Ruy Lopez: Cozio Defense,0.0
opening_variation_Zukertort Opening,0.0
"opening_variation_Ruy Lopez: Exchange Variation, King's Bishop Variation",0.0
opening_variation_Yusupov-Rubinstein System,0.0
"opening_variation_Ruy Lopez: Exchange Variation, Normal Variation",0.0
opening_variation_Ruy Lopez: Morphy Defense,0.0
"opening_variation_Ruy Lopez: Morphy Defense, Anderssen Variation",0.0
"opening_variation_Ruy Lopez: Morphy Defense, Caro Variation",0.0
"opening_variation_Ruy Lopez: Morphy Defense, Classical Defense Deferred",0.0
"opening_variation_Ruy Lopez: Morphy Defense, Modern Steinitz Defense",0.0
"opening_variation_Ruy Lopez: Morphy Defense, Neo-Arkhangelsk Variation",0.0
"opening_variation_Ruy Lopez: Morphy Defense, Tarrasch Variation",0.0
opening_variation_Ruy Lopez: Nürnberg Variation,0.0
"opening_variation_Ruy Lopez: Open, Riga Variation",0.0
opening_variation_Ruy Lopez: Schliemann Defense,0.0
opening_variation_Ware Opening: Crab Variation,0.0
"opening_variation_Ruy Lopez: Schliemann Defense, Exchange Variation",0.0
"opening_variation_Ruy Lopez: Schliemann Defense, Jaenisch Gambit Accepted",0.0
opening_variation_King's Gambit Accepted: Bishop's Gambit,0.0
opening_variation_French Defense: La Bourdonnais Variation,0.0
opening_variation_King's Gambit Accepted: Abbazia Defense,0.0
eco_code_E76,0.0
eco_code_E83,0.0
eco_code_E90,0.0
eco_code_E91,0.0
eco_code_E94,0.0
opening_family_Alekhine Defense,0.0
opening_family_Amar Opening,0.0
opening_family_Amazon Attack,0.0
opening_family_Anderssen's Opening,0.0
opening_family_Barnes Defense,0.0
opening_family_Benko Gambit,0.0
opening_family_Benko Gambit Accepted,0.0
opening_family_Bird Opening,0.0
opening_family_Blackmar-Diemer Gambit,0.0
opening_family_Blackmar-Diemer Gambit Accepted,0.0
opening_family_Blackmar-Diemer Gambit Declined,0.0
opening_family_Bogo-Indian Defense,0.0
opening_family_Borg Defense,0.0
opening_family_Canard Opening,0.0
opening_family_Carr Defense,0.0
opening_family_Catalan Opening,0.0
opening_family_Clemenz Opening,0.0
opening_family_Creepy Crawly Formation,0.0
opening_family_Czech Defense,0.0
opening_family_Danish Gambit,0.0
opening_family_Danish Gambit Accepted,0.0
opening_family_Danish Gambit Declined,0.0
opening_family_Duras Gambit,0.0
opening_family_Dutch Defense,0.0
opening_family_Grob Opening,0.0
eco_code_E81,0.0
eco_code_E73,0.0
opening_variation_Benoni Defense: King's Pawn Line,0.0
eco_code_E71,0.0
eco_code_D46,0.0
eco_code_D50,0.0
eco_code_D53,0.0
eco_code_D55,0.0
eco_code_D60,0.0
eco_code_D77,0.0
eco_code_D78,0.0
eco_code_D79,0.0
eco_code_D80,0.0
eco_code_D85,0.0
eco_code_D90,0.0
eco_code_D91,0.0
eco_code_D93,0.0
eco_code_D94,0.0
eco_code_E01,0.0
eco_code_E04,0.0
eco_code_E05,0.0
eco_code_E06,0.0
eco_code_E12,0.0
eco_code_E15,0.0
eco_code_E18,0.0
eco_code_E20,0.0
eco_code_E21,0.0
eco_code_E24,0.0
eco_code_E30,0.0
eco_code_E51,0.0
eco_code_E60,0.0
eco_code_E67,0.0
eco_code_E70,0.0
opening_family_Grünfeld Defense,0.0
opening_family_Gunderam Defense,0.0
opening_family_King's Gambit Accepted,0.0
opening_family_King's Gambit Declined,0.0
"opening_family_Vienna Gambit, with Max Lange Defense",0.0
opening_family_Wade Defense,0.0
opening_family_Ware Defense,0.0
opening_family_Yusupov-Rubinstein System,0.0
opening_family_infrequent_sklearn,0.0
opening_variation_Alekhine Defense: Brooklyn Variation,0.0
opening_variation_Alekhine Defense: Exchange Variation,0.0
opening_variation_Alekhine Defense: Four Pawns Attack,0.0
opening_variation_Alekhine Defense: Krejcik Variation,0.0
opening_variation_Alekhine Defense: Maróczy Variation,0.0
"opening_variation_Alekhine Defense: Modern Variation, Schmid Variation",0.0
opening_variation_Alekhine Defense: Mokele Mbembe,0.0
opening_variation_Alekhine Defense: Normal Variation,0.0
opening_variation_Alekhine Defense: Scandinavian Variation,0.0
"opening_variation_Alekhine Defense: Scandinavian Variation, Geschev Gambit",0.0
opening_variation_Alekhine Defense: Sämisch Attack,0.0
opening_variation_Alekhine Defense: Two Pawns Attack,0.0
"opening_variation_Alekhine Defense: Two Pawns Attack, Lasker Variation",0.0
opening_variation_Amar Opening,0.0
opening_variation_Amazon Attack,0.0
opening_variation_Anderssen's Opening,0.0
opening_variation_Barnes Defense,0.0
opening_variation_Benko Gambit,0.0
opening_variation_Benko Gambit Accepted: Fully Accepted Variation,0.0
opening_variation_Benoni Defense,0.0
opening_variation_Benoni Defense: Benoni Gambit Accepted,0.0
opening_variation_Benoni Defense: Benoni-Indian Defense,0.0
"opening_variation_Benoni Defense: Benoni-Indian Defense, Kingside Move Order",0.0
opening_variation_Benoni Defense: French Benoni,0.0
opening_family_Van Geet Opening,0.0
opening_family_Valencia Opening,0.0
opening_family_Torre Attack,0.0
opening_family_Polish Defense,0.0
opening_family_King's Knight Opening,0.0
opening_family_King's Pawn Opening,0.0
opening_family_Lasker Simul Special,0.0
opening_family_Latvian Gambit,0.0
opening_family_Lion Defense,0.0
opening_family_Mexican Defense,0.0
opening_family_Mikenas Defense,0.0
opening_family_Neo-Grünfeld Defense,0.0
opening_family_Nimzo-Larsen Attack,0.0
opening_family_Nimzowitsch Defense,0.0
opening_family_Old Indian Defense,0.0
opening_family_Paleface Attack,0.0
opening_family_Philidor Defense,0.0
opening_family_Ponziani Opening,0.0
opening_family_Three Knights Opening,0.0
opening_family_Portuguese Opening,0.0
opening_family_Pseudo Queen's Indian Defense,0.0
opening_family_Pterodactyl Defense,0.0
opening_family_Queen's Gambit,0.0
opening_family_Queen's Indian Defense,0.0
opening_family_Richter-Veresov Attack,0.0
opening_family_Rubinstein Opening,0.0
opening_family_Réti Opening,0.0
opening_family_Saragossa Opening,0.0
opening_family_Scandinavian Defense,0.0
opening_family_Slav Indian,0.0
opening_family_Sodium Attack,0.0
opening_family_Tarrasch Defense,0.0
eco_code_D45,0.0
eco_code_D44,0.0
eco_code_D41,0.0
eco_code_B52,0.0
eco_code_A56,0.0
eco_code_A57,0.0
eco_code_A58,0.0
eco_code_A60,0.0
eco_code_A65,0.0
eco_code_A82,0.0
eco_code_A84,0.0
eco_code_A85,0.0
eco_code_A90,0.0
eco_code_B04,0.0
eco_code_B08,0.0
eco_code_B11,0.0
eco_code_B14,0.0
eco_code_B16,0.0
eco_code_B17,0.0
eco_code_B19,0.0
eco_code_B24,0.0
eco_code_B27,0.0
eco_code_B29,0.0
eco_code_B30,0.0
eco_code_B32,0.0
eco_code_B33,0.0
eco_code_B35,0.0
eco_code_B38,0.0
eco_code_B41,0.0
eco_code_B43,0.0
eco_code_B44,0.0
eco_code_B45,0.0
eco_code_B46,0.0
eco_code_A54,0.0
eco_code_A52,0.0
eco_code_A51,0.0
eco_code_A25,0.0
year,0.0
month,0.0
has_clock_data,0.0
eco_code_A01,0.0
eco_code_A05,0.0
eco_code_A09,0.0
eco_code_A11,0.0
eco_code_A14,0.0
eco_code_A15,0.0
eco_code_A16,0.0
eco_code_A17,0.0
eco_code_A22,0.0
eco_code_A23,0.0
eco_code_A27,0.0
eco_code_A50,0.0
eco_code_A28,0.0
eco_code_A29,0.0
eco_code_A30,0.0
eco_code_A31,0.0
eco_code_A33,0.0
eco_code_A34,0.0
eco_code_A35,0.0
eco_code_A36,0.0
eco_code_A37,0.0
eco_code_A42,0.0
eco_code_A44,0.0
eco_code_A47,0.0
eco_code_A49,0.0
eco_code_B51,0.0
eco_code_B53,0.0
eco_code_D40,0.0
eco_code_B54,0.0
eco_code_C51,0.0
eco_code_C52,0.0
eco_code_C53,0.0
eco_code_C54,0.0
eco_code_C58,0.0
eco_code_C66,0.0
eco_code_C67,0.0
eco_code_C69,0.0
eco_code_C70,0.0
eco_code_C71,0.0
eco_code_C72,0.0
eco_code_C77,0.0
eco_code_C78,0.0
eco_code_C80,0.0
eco_code_C88,0.0
eco_code_D04,0.0
eco_code_D07,0.0
eco_code_D08,0.0
eco_code_D13,0.0
eco_code_D16,0.0
eco_code_D21,0.0
eco_code_D23,0.0
eco_code_D24,0.0
eco_code_D25,0.0
eco_code_D26,0.0
eco_code_D31,0.0
eco_code_D32,0.0
eco_code_D35,0.0
eco_code_D38,0.0
eco_code_C49,0.0
eco_code_C46,0.0
eco_code_C43,0.0
eco_code_C07,0.0
eco_code_B56,0.0
eco_code_B57,0.0
eco_code_B72,0.0
eco_code_B76,0.0
eco_code_B77,0.0
eco_code_B80,0.0
eco_code_B84,0.0
eco_code_B90,0.0
eco_code_B92,0.0
eco_code_B94,0.0
eco_code_B95,0.0
eco_code_B98,0.0
eco_code_C03,0.0
eco_code_C11,0.0
eco_code_C38,0.0
eco_code_C13,0.0
eco_code_C14,0.0
eco_code_C15,0.0
eco_code_C17,0.0
eco_code_C19,0.0
eco_code_C23,0.0
eco_code_C27,0.0
eco_code_C28,0.0
eco_code_C31,0.0
eco_code_C33,0.0
eco_code_C34,0.0
eco_code_C35,0.0
eco_code_C37,0.0
opening_variation_Benoni Defense: Hromádka System,0.0
opening_variation_Benoni Defense: Modern Variation,0.0
opening_variation_King's Gambit,0.0
opening_variation_French Defense: Franco-Sicilian Defense,0.0
opening_variation_French Defense: Horwitz Attack,0.0
"opening_variation_French Defense: Horwitz Attack, Papa-Ticulat Gambit",0.0
opening_variation_French Defense: Marshall Gambit,0.0
opening_variation_French Defense: Mediterranean Defense,0.0
opening_variation_French Defense: Paulsen Variation,0.0
opening_variation_French Defense: Pelikan Variation,0.0
opening_variation_French Defense: Perseus Gambit,0.0
opening_variation_French Defense: Queen's Knight,0.0
opening_variation_French Defense: Rubinstein Variation,0.0
"opening_variation_French Defense: Rubinstein Variation, Blackburne Defense",0.0
opening_variation_French Defense: Réti-Spielmann Attack,0.0
opening_variation_French Defense: Schlechter Variation,0.0
opening_variation_French Defense: St. George Defense,0.0
opening_variation_French Defense: Steiner Variation,0.0
opening_variation_French Defense: Steinitz Variation,0.0
"opening_variation_French Defense: Steinitz Variation, Boleslavsky Variation",0.0
opening_variation_French Defense: Tarrasch Variation,0.0
"opening_variation_French Defense: Tarrasch Variation, Open System",0.0
"opening_variation_French Defense: Tarrasch Variation, Open System, Euwe-Keres Line",0.0
opening_variation_French Defense: Two Knights Variation,0.0
opening_variation_French Defense: Winawer Variation,0.0
"opening_variation_French Defense: Winawer Variation, Advance Variation",0.0
"opening_variation_French Defense: Winawer Variation, Delayed Exchange Variation",0.0
opening_variation_French Defense: Wing Gambit,0.0
opening_variation_Goldsmith Defense,0.0
opening_variation_Grob Opening,0.0
opening_variation_Grob Opening: Grob Gambit,0.0
opening_variation_Grob Opening: Grob Gambit Declined,0.0
"opening_variation_Grob Opening: Grob Gambit, Fritz Gambit",0.0
opening_variation_French Defense: Hecht-Reefschläger Variation,0.0
"opening_variation_French Defense: Exchange Variation, Svenonius Variation",0.0
opening_variation_Bird Opening: Dutch Variation,0.0
"opening_variation_French Defense: Exchange Variation, Monte Carlo Variation",0.0
opening_variation_Englund Gambit: Hartlaub-Charlick Gambit,0.0
opening_variation_Englund Gambit: Stockholm Variation,0.0
opening_variation_Englund Gambit: Zilbermints Gambit,0.0
opening_variation_Four Knights Game: Gunsberg Variation,0.0
opening_variation_Four Knights Game: Halloween Gambit,0.0
"opening_variation_Four Knights Game: Italian Variation, Noa Gambit",0.0
opening_variation_Four Knights Game: Scotch Variation,0.0
"opening_variation_Four Knights Game: Spanish Variation, Classical Variation",0.0
"opening_variation_Four Knights Game: Spanish Variation, Double Spanish",0.0
"opening_variation_Four Knights Game: Spanish Variation, Ranken Variation",0.0
"opening_variation_Four Knights Game: Spanish Variation, Rubinstein Variation",0.0
"opening_variation_French Defense: Advance Variation, Euwe Variation",0.0
"opening_variation_French Defense: Advance Variation, Extended Bishop Swap",0.0
"opening_variation_French Defense: Advance Variation, Main Line",0.0
"opening_variation_French Defense: Advance Variation, Milner-Barry Gambit",0.0
"opening_variation_French Defense: Advance Variation, Milner-Barry Gambit, Main Line",0.0
"opening_variation_French Defense: Advance Variation, Paulsen Attack",0.0
"opening_variation_French Defense: Advance Variation, Steinitz Variation",0.0
opening_variation_French Defense: Alapin Gambit,0.0
opening_variation_French Defense: Bird Invitation,0.0
opening_variation_French Defense: Carlson Gambit,0.0
opening_variation_French Defense: Chigorin Variation,0.0
opening_variation_French Defense: Classical Variation,0.0
"opening_variation_French Defense: Classical Variation, Burn Variation",0.0
"opening_variation_French Defense: Classical Variation, Delayed Exchange Variation",0.0
"opening_variation_French Defense: Classical Variation, Shirov-Anand Variation",0.0
"opening_variation_French Defense: Classical Variation, Steinitz Variation",0.0
"opening_variation_French Defense: Classical Variation, Swiss Variation",0.0
opening_variation_French Defense: Diemer-Duhm Gambit Accepted,0.0
"opening_variation_Grob Opening: Spike, Hurst Attack",0.0
opening_variation_Grünfeld Defense,0.0
opening_variation_Grünfeld Defense: Exchange Variation,0.0
"opening_variation_Grünfeld Defense: Exchange Variation, Modern Exchange Variation",0.0
"opening_variation_Italian Game: Classical Variation, Albin Gambit",0.0
"opening_variation_Italian Game: Classical Variation, Giuoco Pianissimo",0.0
"opening_variation_Italian Game: Classical Variation, Giuoco Pianissimo, with d6",0.0
"opening_variation_Italian Game: Classical Variation, Greco Gambit, Traditional Line",0.0
"opening_variation_Italian Game: Classical Variation, La Bourdonnais Variation",0.0
opening_variation_Italian Game: Evans Gambit Declined,0.0
"opening_variation_Italian Game: Evans Gambit, McDonnell Defense",0.0
"opening_variation_Italian Game: Giuoco Pianissimo, Canal Variation",0.0
"opening_variation_Italian Game: Giuoco Pianissimo, Lucchini Gambit",0.0
"opening_variation_Italian Game: Giuoco Piano, Greco's Attack",0.0
opening_variation_Italian Game: Jerome Gambit,0.0
opening_variation_Italian Game: Rosentreter Gambit,0.0
opening_variation_Italian Game: Rousseau Gambit,0.0
"opening_variation_Italian Game: Scotch Gambit, Max Lange Attack",0.0
"opening_variation_Italian Game: Scotch Gambit, Max Lange Attack, Spielmann Defense",0.0
opening_variation_Italian Game: Scotch Invitation Declined,0.0
"opening_variation_Italian Game: Two Knights Defense, Fried Liver Attack",0.0
"opening_variation_Italian Game: Two Knights Defense, Fritz Variation",0.0
"opening_variation_Italian Game: Two Knights Defense, Knight Attack",0.0
"opening_variation_Italian Game: Two Knights Defense, Max Lange Attack",0.0
"opening_variation_Italian Game: Two Knights Defense, Open Variation",0.0
"opening_variation_Italian Game: Two Knights Defense, Perreux Variation",0.0
"opening_variation_Italian Game: Two Knights Defense, Polerio Defense",0.0
"opening_variation_Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line",0.0
"opening_variation_Italian Game: Two Knights Defense, Polerio Defense, Bogoljubow Variation",0.0
"opening_variation_Italian Game: Two Knights Defense, Ponziani-Steinitz Gambit",0.0
"opening_variation_Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",0.0
"opening_variation_Italian Game: Two Knights Defense, Ulvestad Variation",0.0
opening_variation_Kangaroo Defense,0.0
opening_variation_Italian Game: Classical Variation,0.0
opening_variation_Italian Game: Blackburne-Kostić Gambit,0.0
opening_variation_Indian Defense: West Indian Defense,0.0
opening_variation_Hungarian Opening: Sicilian Invitation,0.0
